,subject,check_computer,english_first,gender,hand,have_antivirus,have_firewall,updated_antivirus,updated_os,malware_risk,risk_appetite,threat_severity,threat_susceptibility
0,Participant_4,yes,yes,female,right,yes,yes,yes,yes,5.0,4.0,5.0,5.0
1,Participant_5,yes,no,male,right,yes,yes,yes,yes,4.0,2.5,5.0,3.0
2,Participant_6,no,yes,female,right,no,no,no,no,2.6666666666666665,3.1666666666666665,2.6666666666666665,2.6666666666666665
3,Participant_7,no,no,female,right,no,no,no,no,5.0,2.5,4.0,2.6666666666666665
4,Participant_8,no,yes,female,right,no,no,no,no,3.6666666666666665,3.6666666666666665,4.0,3.0
5,Participant_9,no,no,male,right,no,no,no,yes,4.0,3.5,3.3333333333333335,2.0
6,Participant_10,yes,yes,female,right,yes,yes,yes,no,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335
7,Participant_11,no,yes,female,right,no,yes,no,yes,3.6666666666666665,3.3333333333333335,2.0,2.3333333333333335
8,Participant_12,no,no,female,right,no,no,no,no,3.6666666666666665,3.0,3.6666666666666665,3.0
9,Participant_13,no,yes,female,right,no,no,no,no,3.6666666666666665,3.1666666666666665,3.3333333333333335,3.6666666666666665
10,Participant_14,no,yes,female,right,yes,no,no,no,3.3333333333333335,3.8333333333333335,4.333333333333333,3.0
11,Participant_15,no,yes,female,left,no,no,no,no,4.0,3.1666666666666665,4.0,2.0
12,Participant_16,yes,yes,female,right,yes,yes,yes,yes,3.6666666666666665,2.5,3.6666666666666665,3.0
13,Participant_17,no,yes,male,right,yes,no,no,yes,4.0,3.5,2.0,3.3333333333333335
14,Participant_18,yes,yes,male,right,yes,yes,yes,yes,4.0,3.6666666666666665,3.3333333333333335,2.6666666666666665
15,Participant_19,no,yes,female,right,yes,yes,no,no,3.6666666666666665,4.0,3.0,3.0
16,Participant_20,no,yes,male,right,no,no,no,yes,4.0,2.8333333333333335,2.6666666666666665,3.3333333333333335
17,Participant_21,no,yes,female,right,no,no,no,no,3.3333333333333335,3.5,3.6666666666666665,3.0
18,Participant_22,no,no,female,right,no,yes,no,no,2.3333333333333335,4.333333333333333,4.0,1.3333333333333333
19,Participant_23,no,no,female,right,yes,yes,no,yes,4.333333333333333,3.5,3.6666666666666665,3.6666666666666665
20,Participant_24,no,yes,female,right,yes,yes,yes,no,4.0,3.6666666666666665,3.3333333333333335,2.6666666666666665
